state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
6840,4,11,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,D03,-0.11554974674303442,A04,6.2751933166509355,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6841,4,11,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,D03,-0.11554974674303442,A04,6.276025828191072,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6842,4,11,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.206859329821377,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6843,4,11,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.206859329821377,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6844,4,11,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.287401548561847,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6845,4,11,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.28826571244968,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6846,4,11,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.204832111538674,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6847,4,11,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.204832111538674,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6848,4,11,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.28781453379713,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6849,4,11,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.288680437917322,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6850,4,11,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.205156715857527,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6851,4,11,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.205156715857527,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6852,4,11,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,D15,-0.08922180744263572,A04,6.260197049100828,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6853,4,11,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,D15,-0.08922180744263572,A04,6.261029560640967,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6854,4,11,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.136186997378024,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6855,4,11,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.136186997378024,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6856,4,11,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D15,-0.12643172123813093,A04,6.271352959548818,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6857,4,11,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D15,-0.12643172123813093,A04,6.272217276000104,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6858,4,11,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.113387902401183,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6859,4,11,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.113387902401183,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6860,4,11,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D15,-0.12643172123813093,A04,6.271734452510967,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6861,4,11,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D15,-0.12643172123813093,A04,6.272600360669883,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6862,4,11,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.113694454394994,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6863,4,11,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.113694454394994,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6864,4,11,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,D15,-0.08922180744263572,A04,6.261089036209974,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6865,4,11,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,D15,-0.08922180744263572,A04,6.261921547750112,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6866,4,11,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.133168699811796,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6867,4,11,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.133168699811796,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6868,4,11,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D15,-0.12643172123813093,A04,6.272135249360948,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6869,4,11,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D15,-0.12643172123813093,A04,6.272999581615305,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6870,4,11,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.108147086396839,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6871,4,11,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.108147086396839,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6872,4,11,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D15,-0.12643172123813093,A04,6.272513504696724,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6873,4,11,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D15,-0.12643172123813093,A04,6.273379413262577,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6874,4,11,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.108444394888344,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6875,4,11,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.108444394888344,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6876,4,12,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,D03,-0.11554974674303442,A04,6.567757117497355,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6877,4,12,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,D03,-0.11554974674303442,A04,6.5685896290374925,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6878,4,12,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.499423130681227,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6879,4,12,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.499423130681227,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6880,4,12,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.579054412920851,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6881,4,12,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.579918730424131,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6882,4,12,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.4964771550155795,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6883,4,12,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.4964771550155795,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6884,4,12,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.579398183159447,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6885,4,12,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.580264097667027,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6886,4,12,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.496739837638753,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6887,4,12,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.496739837638753,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6888,4,12,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,D15,-0.08922180744263572,A04,6.553920605963264,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6889,4,12,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,D15,-0.08922180744263572,A04,6.554753117503402,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6890,4,12,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.429637477176106,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6891,4,12,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.429637477176106,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6892,4,12,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D15,-0.12643172123813093,A04,6.5642501900805765,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6893,4,12,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D15,-0.12643172123813093,A04,6.565114645709711,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6894,4,12,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.405878456462618,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6895,4,12,late,后期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.405878456462618,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6896,4,12,late,后期,1,Mid,2,High,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D15,-0.12643172123813093,A04,6.564568342691615,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6897,4,12,late,后期,1,Mid,2,High,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D15,-0.12643172123813093,A04,6.5654342603662865,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6898,4,12,late,后期,1,Mid,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.406126779609765,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6899,4,12,late,后期,1,Mid,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.406126779609765,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6900,4,12,late,后期,2,High,0,Low,0,Normal,0,Normal,A04,0.034992360346247864,A04,1.0,D15,-0.08922180744263572,A04,6.554801497057938,0.034992360346247864,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6901,4,12,late,后期,2,High,0,Low,0,Normal,1,CounterReady,A04,0.03582487188638471,A04,1.0,D15,-0.08922180744263572,A04,6.5556340085980755,0.03582487188638471,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6902,4,12,late,后期,2,High,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.426884064480789,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6903,4,12,late,后期,2,High,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.426884064480789,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6904,4,12,late,后期,2,High,1,Mid,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D15,-0.12643172123813093,A04,6.565038422267994,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6905,4,12,late,后期,2,High,1,Mid,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D15,-0.12643172123813093,A04,6.565902890987481,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6906,4,12,late,后期,2,High,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.4010390055177275,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6907,4,12,late,后期,2,High,1,Mid,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.4010390055177275,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6908,4,12,late,后期,2,High,2,High,0,Normal,0,Normal,A04,0.036664720159526286,A04,1.0,D15,-0.12643172123813093,A04,6.5653541943040175,0.036664720159526286,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6909,4,12,late,后期,2,High,2,High,0,Normal,1,CounterReady,A04,0.037530678895928704,A04,1.0,D15,-0.12643172123813093,A04,6.566220112265443,0.037530678895928704,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,yield_buffer,defense,平衡恢复,swing_punch,attack,激进攻击
6910,4,12,late,后期,2,High,2,High,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.4012802235842186,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6911,4,12,late,后期,2,High,2,High,1,Recover,1,CounterReady,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.4012802235842186,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6912,4,13,late,后期,0,Low,0,Low,0,Normal,0,Normal,A04,0.03633651959618123,A04,1.0,D03,-0.11554974674303442,A04,6.875719013125077,0.03633651959618123,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6913,4,13,late,后期,0,Low,0,Low,0,Normal,1,CounterReady,A04,0.03716903113631807,A04,1.0,D03,-0.11554974674303442,A04,6.876551524665214,0.03716903113631807,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6914,4,13,late,后期,0,Low,0,Low,1,Recover,0,Normal,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.807385026321525,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6915,4,13,late,后期,0,Low,0,Low,1,Recover,1,CounterReady,D18,-0.03129279906675697,D19,0.0,D16,-0.10181782475069001,D18,6.807385026321525,-0.03129279906675697,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6916,4,13,late,后期,0,Low,1,Mid,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.88604940854404,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6917,4,13,late,后期,0,Low,1,Mid,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.886913889100155,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6918,4,13,late,后期,0,Low,1,Mid,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.803463849273437,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6919,4,13,late,后期,0,Low,1,Mid,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.803463849273437,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6920,4,13,late,后期,0,Low,2,High,0,Normal,0,Normal,A04,0.03800887940945965,A04,1.0,D03,-0.15988824083578898,A04,6.886327797550961,0.03800887940945965,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6921,4,13,late,后期,0,Low,2,High,0,Normal,1,CounterReady,A04,0.03887483814586207,A04,1.0,D03,-0.15988824083578898,A04,6.887193721720501,0.03887483814586207,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6922,4,13,late,后期,0,Low,2,High,1,Recover,0,Normal,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.803668961454282,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6923,4,13,late,后期,0,Low,2,High,1,Recover,1,CounterReady,D18,-0.04325584596469724,D19,0.0,D16,-0.13458357373408986,D18,6.803668961454282,-0.04325584596469724,rapid_getup,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,rapid_getup,defense,平衡恢复
6924,4,13,late,后期,1,Mid,0,Low,0,Normal,0,Normal,A04,0.034800337596257384,A04,1.0,D03,-0.16488649381812698,A04,6.863115037782558,0.034800337596257384,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6925,4,13,late,后期,1,Mid,0,Low,0,Normal,1,CounterReady,A04,0.03563284913639423,A04,1.0,D03,-0.16488649381812698,A04,6.863947549322695,0.03563284913639423,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6926,4,13,late,后期,1,Mid,0,Low,1,Recover,0,Normal,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.738541695052417,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6927,4,13,late,后期,1,Mid,0,Low,1,Recover,1,CounterReady,D15,-0.08922180744263572,D19,0.0,D16,-0.1388384224046378,D14,6.738541695052417,-0.08930348261980464,yield_buffer,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
6928,4,13,late,后期,1,Mid,1,Mid,0,Normal,0,Normal,A04,0.036472697409535806,A04,1.0,D03,-0.22518649537627017,A04,6.872569299694894,0.036472697409535806,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6929,4,13,late,后期,1,Mid,1,Mid,0,Normal,1,CounterReady,A04,0.037338656145938225,A04,1.0,D03,-0.22518649537627017,A04,6.873433902752929,0.037338656145938225,swing_punch,attack,激进攻击,swing_punch,attack,激进攻击,elbow_block,defense,保守防守,swing_punch,attack,激进攻击
6930,4,13,late,后期,1,Mid,1,Mid,1,Recover,0,Normal,D14,-0.12087071148155609,D19,0.0,D16,-0.18296969167861438,D14,6.7137648572555415,-0.12087071148155609,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,step_adjust,defense,平衡恢复,com_compensation,defense,平衡恢复
