state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
3765,5,10,mid,中期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.614358082829933,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3766,5,10,mid,中期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.851102561392558,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3767,5,10,mid,中期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.626361294196783,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3768,5,10,mid,中期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.7564547504470545,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3769,5,10,mid,中期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.434118146863522,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3770,5,10,mid,中期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,7.814912610580529,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3771,5,10,mid,中期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.572804796347338,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3772,5,10,mid,中期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,7.8249938008630995,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3773,5,10,mid,中期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.584808007716454,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3774,5,10,mid,中期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.75786713961263,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3775,5,10,mid,中期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.432535187654198,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3776,5,10,mid,中期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,7.816324999745375,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3777,5,10,mid,中期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.571641897078935,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3778,5,10,mid,中期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,7.82640619002778,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3779,5,10,mid,中期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.583645108447131,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3780,5,11,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,7.93651458291607,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3781,5,11,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.632593347867439,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3782,5,11,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.991766725376606,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3783,5,11,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.765251442422599,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3784,5,11,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.000496181841452,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3785,5,11,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.775812661734028,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3786,5,11,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.912059603951542,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3787,5,11,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.589550863341418,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3788,5,11,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,7.967311746420311,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3789,5,11,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.725205012308363,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3790,5,11,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,7.976041202885329,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3791,5,11,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7357662316204125,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3792,5,11,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.913537086140918,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3793,5,11,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.588203925810134,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3794,5,11,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,7.968789228609287,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3795,5,11,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.7242505985530485,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3796,5,11,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,7.977518685074268,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3797,5,11,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.734811817864859,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3798,5,12,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.098568035497163,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3799,5,12,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.7946507225922215,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3800,5,12,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.150303452189739,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3801,5,12,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.923951050864206,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3802,5,12,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.157698320975722,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3803,5,12,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.933071941956387,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3804,5,12,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,8.075882676162593,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3805,5,12,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.753190423256204,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3806,5,12,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.127618092858006,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3807,5,12,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.885517023909685,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3808,5,12,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.135012961644016,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3809,5,12,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.894637915001919,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3810,5,12,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,8.077400454183024,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3811,5,12,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.752069846651281,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3812,5,12,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.1291358708783,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3813,5,12,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.884759005874938,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3814,5,12,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.136530739664307,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3815,5,12,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.8938798969671735,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3816,5,13,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.269150222635476,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3817,5,13,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.96523742623738,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3818,5,13,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.317027731903359,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3819,5,13,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.090854197463608,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3820,5,13,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.323121209006304,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3821,5,13,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.098550319390359,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3822,5,13,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,8.248358434776407,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3823,5,13,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.925470135224459,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3824,5,13,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.296235944044888,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3825,5,13,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.054145513416714,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3826,5,13,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.302329421147837,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3827,5,13,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.061841635343466,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3828,5,13,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,8.249887983089277,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3829,5,13,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.9245638052945155,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3830,5,13,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.297765492357748,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3831,5,13,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.053569143730998,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3832,5,13,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.303858969460693,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3833,5,13,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.06126526565775,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3834,5,14,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.448709969044806,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3835,5,14,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,8.144801780813992,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3836,5,14,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.492355288227184,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3837,5,14,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.266377672144362,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3838,5,14,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.49719957236772,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3839,5,14,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.272681159710174,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3840,5,14,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,8.429944386631261,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3841,5,14,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.106846083791094,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3842,5,14,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.473589705813678,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3843,5,14,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.231515181537835,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3844,5,14,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.478433989954215,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3845,5,14,late,后期,1,Mid,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.237818669103646,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3846,5,14,late,后期,2,High,0,Low,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,8.431453055110506,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3847,5,14,late,后期,2,High,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.106139140398144,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3848,5,14,late,后期,2,High,1,Mid,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.475098374292935,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3849,5,14,late,后期,2,High,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.231102746266867,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3850,5,14,late,后期,2,High,2,High,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,A01,8.479942658433467,0.2481212239321511,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3851,5,14,late,后期,2,High,2,High,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.23740623383268,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3852,5,15,late,后期,0,Low,0,Low,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,8.63771977288243,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3853,5,15,late,后期,0,Low,0,Low,1,Recover,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,8.333815622402824,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3854,5,15,late,后期,0,Low,1,Mid,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.676722306971463,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3855,5,15,late,后期,0,Low,1,Mid,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.450958735917782,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3856,5,15,late,后期,0,Low,2,High,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,8.680391974351297,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3857,5,15,late,后期,0,Low,2,High,1,Recover,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,8.455921369550088,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3858,5,15,late,后期,1,Mid,0,Low,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,8.621122320142408,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3859,5,15,late,后期,1,Mid,0,Low,1,Recover,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,8.297798411289168,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3860,5,15,late,后期,1,Mid,1,Mid,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.66012485423143,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
3861,5,15,late,后期,1,Mid,1,Mid,1,Recover,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,8.418071754170015,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3862,5,15,late,后期,1,Mid,2,High,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,A01,8.663794521611264,0.2477144005412563,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
