state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
6006,3,7,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.183854249262481,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6007,3,7,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.183854249262481,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6008,3,7,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.451777006087633,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6009,3,7,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.477966344335868,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6010,3,7,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.2182093558100515,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6011,3,7,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.2182093558100515,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6012,3,8,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,7.496028999038597,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6013,3,8,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,D08,0.1643822024833986,A01,7.518048232944716,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6014,3,8,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.20340065339492,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6015,3,8,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.20340065339492,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6016,3,8,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.567695320579456,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6017,3,8,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.594104834748411,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6018,3,8,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.355111836337784,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6019,3,8,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.355111836337784,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6020,3,8,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,D08,7.597537975386541,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6021,3,8,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.624437607256229,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6022,3,8,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.383634533230299,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6023,3,8,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.383634533230299,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6024,3,8,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.4669303795474695,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6025,3,8,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,D08,0.16307769254021678,A01,7.4889496129979305,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6026,3,8,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.156206446719495,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6027,3,8,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.156206446719495,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6028,3,8,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.5456276945644545,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6029,3,8,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.572348444823709,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6030,3,8,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.315773669656083,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6031,3,8,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.315773669656083,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6032,3,8,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.579362730310767,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6033,3,8,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.606290680023367,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6034,3,8,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.347279098714809,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6035,3,8,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.347279098714809,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6036,3,8,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.468151323656099,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6037,3,8,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,D08,0.16307769254021678,A01,7.490170557117974,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6038,3,8,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.154130983973202,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6039,3,8,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.154130983973202,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6040,3,8,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.546379737331106,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6041,3,8,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.573191338917624,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6042,3,8,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.31445137710791,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6043,3,8,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.31445137710791,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6044,3,8,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.579922554421217,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6045,3,8,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.606933530716838,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6046,3,8,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.346072445209639,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6047,3,8,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.346072445209639,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6048,3,9,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,7.63487294701515,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6049,3,9,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,D08,0.1643822024833986,A01,7.6568937876228444,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6050,3,9,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.341742513877948,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6051,3,9,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.341742513877948,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6052,3,9,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.704100030171787,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6053,3,9,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.730607980220781,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6054,3,9,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.491256940277706,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6055,3,9,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.491256940277706,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6056,3,9,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,D08,7.731921224175002,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6057,3,9,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.758162195154463,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6058,3,9,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.517647591505336,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6059,3,9,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.517647591505336,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6060,3,9,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.6072186835021025,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6061,3,9,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,D08,0.16307769254021678,A01,7.629239523692273,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6062,3,9,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.295839682785428,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6063,3,9,mid,中期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.295839682785428,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6064,3,9,mid,中期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.68358853451944,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6065,3,9,mid,中期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.709985897832812,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6066,3,9,mid,中期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.453202888597732,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6067,3,9,mid,中期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.453202888597732,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6068,3,9,mid,中期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,D08,0.23625618657600306,D08,7.714902088835398,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6069,3,9,mid,中期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,D08,0.23625618657600306,A09,7.7409137667838035,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6070,3,9,mid,中期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.482321027239187,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6071,3,9,mid,中期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.482321027239187,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6072,3,9,mid,中期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,D08,0.16307769254021678,A01,7.608544547549396,0.24002915998697225,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6073,3,9,mid,中期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,D08,0.16307769254021678,A01,7.630565387756682,0.26202047652256116,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6074,3,9,mid,中期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.294013241719614,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6075,3,9,mid,中期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.294013241719614,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6076,3,9,mid,中期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.684384401039845,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6077,3,9,mid,中期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.710881255431692,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6078,3,9,mid,中期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.452065723281487,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6079,3,9,mid,中期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.452065723281487,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6080,3,9,mid,中期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,D08,0.23625618657600306,D08,7.715481358551691,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6081,3,9,mid,中期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,D08,0.23625618657600306,A09,7.74160408815085,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6082,3,9,mid,中期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.481245711150271,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6083,3,9,mid,中期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,7.481245711150271,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6084,3,10,mid,中期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,D08,0.1643822024833986,A01,7.781053789315491,0.242876923723236,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6085,3,10,mid,中期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,D08,0.1643822024833986,A01,7.803075547901716,0.2648682402588249,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6086,3,10,mid,中期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.4873987854797734,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6087,3,10,mid,中期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,7.4873987854797734,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6088,3,10,mid,中期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,A01,7.847585435385328,0.25096898766841486,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6089,3,10,mid,中期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.874203768782243,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6090,3,10,mid,中期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.6343152977908995,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6091,3,10,mid,中期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.6343152977908995,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6092,3,10,mid,中期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,D08,0.23736721422023382,D08,7.8723703970406,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,back_step,defense,反击防守
6093,3,10,mid,中期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,D08,0.23736721422023382,A09,7.899636969728606,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,knee_strike,attack,激进攻击
6094,3,10,mid,中期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.657828818124953,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6095,3,10,mid,中期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,7.657828818124953,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
6096,3,10,mid,中期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,D08,0.16307769254021678,A01,7.7549450499344,0.23962233659607743,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6097,3,10,mid,中期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,D08,0.16307769254021678,A01,7.776966808159223,0.26161365313166635,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守,straight_punch,attack,试探攻击
6098,3,10,mid,中期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,7.442877780063078,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
