action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.9295999999999999,0.875,0.40669999999999995,0.07717535156250001,1.0973754125,0.04245993548622385,0.538281788499381,0.21891920338269824,0.5,14,0.40669999999999995,19,0.9228246484375,0.9575400645137762,0.7134885961664603,13,0.26924042106578927,0.28911644712484524,0.019876026059055963,0.048066045907599,0.0067580009752611385,False,False,0.26248242009052813,0.26248242009052813,0.4287485479871422,16
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.800225,0.875,0.7001968749999999,0.04479480285644532,1.1543415583333334,0.00244324764657886,0.5662246770622167,0.3964687494268483,0.5,15,0.7001968749999999,3,0.9552051971435547,0.9975567523534211,0.8715079756874056,3,0.401644793511136,0.4076309817655541,0.005986188254418153,0.002576410243200322,0.0003622387198167243,False,False,0.4012825547913193,0.4012825547913193,0.6554698506666103,3
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.85025,0.875,0.371984375,0.03514188995361327,1.1380655166666667,0.01019708417854922,0.5582409946156922,0.2076569274814966,0.5,16,0.371984375,21,0.9648581100463868,0.9898029158214507,0.7025524148718975,18,0.27414801331485217,0.28091431115392307,0.006766297839070897,0.010900296044224489,0.0015325623297392616,False,False,0.2726154509851129,0.2726154509851129,0.4453002175475786,13
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.748475,0.875,0.654915625,0.05156045837402344,1.071789475,0.008845514696609956,0.5257314396934447,0.34430973440898216,0.5,17,0.654915625,4,0.9484395416259765,0.99115448530339,0.835067729897815,4,0.3719021637443259,0.3803007974233612,0.008398633679035303,0.009433057429254155,0.0013262711775614473,False,False,0.37057589256676443,0.37057589256676443,0.6053124464573346,4
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.7019,0.875,0.6141625,0.10116930541992189,0.9241332250000001,0.09792032313749519,0.45330347253857484,0.27840199395297244,0.5,18,0.6141625,5,0.8988306945800781,0.9020796768625048,0.7902768241795248,5,0.31008722069987926,0.3467076181346437,0.036620397434764425,0.12263275296165327,0.01724194800019507,False,False,0.2928452726996842,0.2928452726996842,0.4783443607826561,5
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5501,0.875,0.48133750000000003,0.13599695434570314,0.29061760000000003,0.09506725571443585,0.14255300393601422,0.06861610653205125,0.5,19,0.48133750000000003,6,0.8640030456542969,0.9049327442855641,0.6385443333333334,21,0.17846005253391023,0.21854650098400358,0.040086448450093334,0.1184334553069496,0.01665153418291428,False,False,0.16180851835099594,0.16180851835099594,0.26430405232858417,21
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.65015,0.875,0.0,0.26220703125,0.92296135,0.04126580681548325,0.452728647402425,0.0,0.0,22,0.0,22,0.73779296875,0.9587341931845168,0.570289757467475,22,0.07140086639673544,0.11318216185060626,0.04178129545387081,0.046614356895270215,0.0065538960696911374,True,False,0.0,0.0,0.0,22
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.875,0.4375,0.044675812746642146,0.8866853083333334,0.018950646965841,0.43493461596561134,0.19028389448495497,0.5,20,0.4375,13,0.9553241872533579,0.981049353034159,0.6946448719885371,19,0.26488489472034554,0.27498365399140284,0.010098759271057307,0.020572910079478868,0.002892514742076957,False,False,0.2619923799782686,0.2619923799782686,0.4279480982407771,17
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.875,0.4375,0.010546874999999963,0.7878571833333334,0.03369569409726674,0.3864576961503149,0.16907524206576277,0.5,21,0.4375,14,0.989453125,0.9663043059027333,0.6784858987167717,20,0.25317487551326207,0.2628644240375787,0.009689548524316681,0.03755126801191194,0.005279641814819498,False,False,0.24789523369844257,0.24789523369844257,0.40492129516515335,18
A10,punch_kick_combo,combo,282.75,0.080269,0.677579,3420.7336,0.2703345567831091,10,0.375,0.5000000000000001,1.1,0.12633,0.635392,sequence,front_lateral,mixed,middle,all,derived_from_action_definition,拳腿组合,1.2906176,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.875,0.875,0.010281372070312501,0.8704092666666667,0.0072868743962079706,0.4269509335190869,0.37358206682920103,1.0,1,0.875,2,0.9897186279296875,0.992713125603792,0.8756503111730289,2,0.43618225013228223,0.43923773337977173,0.0030554832474894928,0.00774962146107494,0.0010895830602027812,False,False,0.43509266707207944,0.43509266707207944,0.7106965456302524,2
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.40125,1.2203804749999998,0.04088984429489551,0.598617918034248,0.0,0.0,13,0.0,13,0.59875,0.9591101557051045,0.5966726393447495,19,0.09128201843483813,0.149654479508562,0.058372461073723875,0.04615855782141798,0.0064898115266950685,True,False,0.0,0.0,0.0,12
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.7312298833774873,0.8359375,0.0,0.3434343470187129,1.2041044333333333,0.027017235923973034,0.5906342355877237,0.0,0.0,14,0.0,14,0.6565656529812871,0.972982764076027,0.6032619163395805,17,0.0996921282736921,0.1476585588969309,0.047966430623238805,0.02975264090996238,0.004183168648252223,True,False,0.0,0.0,0.0,13
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.8285057451499851,0.8359375,0.0,0.3434343470187129,1.1878283916666665,0.033383932221663803,0.5826505531411992,0.0,0.0,15,0.0,15,0.6565656529812871,0.9666160677783362,0.6006006888574058,18,0.09610453358763829,0.1456626382852998,0.0495581046976615,0.03718314423312041,0.005227884263119231,True,False,0.0,0.0,0.0,14
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,0.7743039082966447,0.8359375,0.0,0.3398442795753758,1.2041044333333333,0.027017235923973034,0.5906342355877237,0.0,0.0,16,0.0,16,0.6601557204246242,0.972982764076027,0.6038363271305145,16,0.10012293636689255,0.1476585588969309,0.04753562253003835,0.02975264090996238,0.004183168648252223,True,False,0.0,0.0,0.0,15
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.8817094676573775,0.8359375,0.0,0.40125,1.1715523499999998,0.0789931132747566,0.5746668706946746,0.0,0.0,17,0.0,17,0.59875,0.9210068867252434,0.588688956898225,20,0.0757684393549795,0.14366671767366865,0.06789827831868915,0.09554255172536008,0.013433113657407026,True,False,0.0,0.0,0.0,16
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.023281250000000017,1.140380475,0.03876374146263967,0.5593765220730911,0.2338019057102373,0.5,3,0.41796875,6,0.97671875,0.9612362585373604,0.7262296740243637,5,0.28618757015261287,0.2986722555182728,0.012484685365659918,0.043592227740916534,0.0061289900599114065,False,False,0.28005858009270146,0.28005858009270146,0.4574581014784673,5
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8359375,0.0,0.040000000000000036,1.1052763083333332,0.10906718707065875,0.5421573157724271,0.0,0.0,18,0.0,18,0.96,0.8909328129293412,0.610052438590809,14,0.10347253217544208,0.13553932894310677,0.03206679676766469,0.1394472246152031,0.019606032952213682,True,False,0.0,0.0,0.0,17
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8359375,0.8359375,0.006562500000000005,1.1078283916666667,0.01926885316841147,0.5434091571800422,0.45425609233019154,1.0,1,0.8359375,1,0.9934375,0.9807311468315886,0.9144697190600142,1,0.44790382600290773,0.45350853929501056,0.005604713292102869,0.02093013797805865,0.0029427403523057147,False,False,0.444961085650602,0.444961085650602,0.7268159875914002,1
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8359375,0.8359375,0.006562500000000005,1.0738960999999998,0.11336891565807924,0.526764776015528,0.4403424299504804,1.0,2,0.8359375,2,0.9934375,0.8866310843419207,0.9089215920051761,2,0.4202177150893622,0.44934744400388205,0.02912972891451981,0.1461136229088007,0.020543316752429278,False,False,0.3996743983369329,0.3996743983369329,0.6528430280987733,2
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8359375,0.41796875,0.023281250000000017,1.042724225,0.3636810752392435,0.5114744273939443,0.21378032707481268,0.5,4,0.41796875,7,0.97671875,0.6363189247607566,0.6557019507182337,11,0.1929827130386752,0.2866967318484861,0.09371401880981087,0.7713408116562857,0.1084491528063845,False,False,0.08453356023229071,0.08453356023229071,0.13808026150200123,11
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,0.8280000000000001,0.8359375,0.0,0.2775,1.2041044333333333,0.05403447184794607,0.5906342355877237,0.0,0.0,19,0.0,19,0.7224999999999999,0.9459655281520539,0.6138114118625746,13,0.1008499409349444,0.1476585588969309,0.04680861796198652,0.062456013956981915,0.008781205012028639,True,False,0.0,0.0,0.0,18
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.7803,0.8359375,0.0,0.2775,1.1541044333333332,0.0650361008401042,0.5661083631120005,0.0,0.0,20,0.0,20,0.7224999999999999,0.9349638991598959,0.6056361210373336,15,0.09196806556797409,0.14152709077800013,0.04955902521002605,0.07668482415458894,0.01078175054009405,True,False,0.0,0.0,0.0,19
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,0.7595999999999999,0.8359375,0.3174890625,0.18939678515625,1.1959664124999998,0.10420134299640979,0.5866423943644613,0.18625254380952808,0.5,5,0.3174890625,12,0.81060321484375,0.8957986570035902,0.6844085897881538,9,0.21852849237326286,0.26730644234111534,0.048777949967852445,0.132026606359888,0.01856270716038832,False,False,0.19996578521287453,0.19996578521287453,0.3266315512770697,9
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.630225,0.8359375,0.5268287109375,0.15082334838867184,1.2529325583333333,0.008226373764400758,0.614585282927297,0.3237811723657466,0.5,6,0.5268287109375,3,0.8491766516113282,0.9917736262355993,0.7997883078507657,3,0.33368583564033344,0.3538412308880743,0.02015539524774081,0.008763244081157084,0.0012320966064227113,False,False,0.33245373903391073,0.33245373903391073,0.5430423029265157,3
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,0.68025,0.8359375,0.0,0.11937499999999995,1.2366565166666665,0.03463891456666385,0.6066016004807725,0.0,0.0,21,0.0,21,0.880625,0.9653610854333361,0.6315338668269241,12,0.12866567147852714,0.15165040012019312,0.022984728641665956,0.038667457850228903,0.005436576130374048,True,False,0.0,0.0,0.0,20
A07,spinning_kick,kick,356.7,0.227061,0.623368,1982.4706,0.0,11,0.7999999999999999,0.34375,0.85,0.12633,1.797362,spin,spin,high,long,head_torso,derived_from_action_definition,回旋踢,1.3892086,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.5784750000000001,0.8359375,0.48356894531250005,0.1646123986816406,1.170380475,0.028240272443277082,0.574092045558525,0.27761308498303167,0.5,7,0.48356894531250005,4,0.8353876013183594,0.9717597275567229,0.764372280811175,4,0.30046565465576514,0.3272792106083813,0.02681355595261614,0.031167214709508007,0.004382055220600727,False,False,0.29608359943516444,0.29608359943516444,0.4836339641216768,4
