action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.03158136331019591,2.5941569132855666,0.5455763677684962,0.9354403266048419,0.0,0.0,19,0.0,19,0.9684186366898041,0.45442363223150384,0.5808078774105013,22,0.09367622611186291,0.23386008165121047,0.14018385553934756,1.7249489348121043,0.24423853071303273,True,False,0.0,0.0,0.0,19
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.03158136331019591,2.5629850382855666,0.49333880982220607,0.9241999005606231,0.0,0.0,20,0.0,20,0.9684186366898041,0.506661190177794,0.5982203967259314,21,0.10392550908738073,0.23104997514015577,0.12712446605277503,1.3865972371716393,0.19633072322482487,True,False,0.0,0.0,0.0,20
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.8203125,0.41015625,0.12923223399467612,2.7243652466189,0.025163947782459478,0.9823928163467751,0.40293455357973196,0.5,11,0.41015625,14,0.8707677660053239,0.9748360522175405,0.8024791666666666,14,0.3796587240617178,0.40145757908669377,0.021798855024976003,0.027620619765343524,0.003910851766522401,False,False,0.3757478722951954,0.3757478722951954,0.6353993866102433,11
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D12,sink_guard,posture,fallback,front,middle,passive,knee_pair,40.0,,0.0,,0.23510416666666664,0.653125,0.010270013273912953,0.08129512605013024,28.423255813953492,0.859375,0.6,0.76,261.1305,0.6003,0.6,0.00029999999999996696,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,沉身防御,沉身缩体降低受击面积,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.03936876002486822,2.6743652466189003,0.009226632961899791,0.9643630602858728,0.7910790728907551,0.5,12,0.8203125,3,0.9606312399751318,0.9907733670381003,1.0,3,0.5457786056280091,0.5528095150714682,0.007030909443459134,0.009846089908146838,0.0013941250572128694,False,False,0.5443844805707962,0.5443844805707962,0.9205682600993474,4
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D13,body_turn_guard,posture,fallback,lateral,middle,passive,waist_turn,45.0,,0.0,,0.1932421875,0.653125,0.024109056239000656,0.19084189217921838,23.83783783783784,0.859375,0.6,0.76,252.12599999999995,0.5795999999999999,0.58,-0.00040000000000006697,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,侧身防御,侧转缩窄正面投影但承载链较短,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.8203125,0.0,0.219095707964484,2.7162272257855666,0.12054094263434253,0.9794582857379042,0.0,0.0,21,0.0,21,0.780904292035516,0.8794590573656574,0.6929446867256825,19,0.18843785082015233,0.24486457143447604,0.05642672061432372,0.15745374412960128,0.022294150479108876,True,False,0.0,0.0,0.0,21
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D14,com_compensation,balance,fallback,all,all,passive,imu_micro,10.0,,0.0,,0.13627604166666665,0.6015625,0.002745405896551232,0.021732018495616498,21.512195121951223,0.859375,0.45,0.7,195.847875,0.450225,0.45,0.00022499999999997522,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,重心补偿,微调关节吸收部分冲量但非主接触链,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.04522087300153781,2.7731933716189,0.0024664868353439233,1.0,0.8203125,1.0,2,0.8203125,4,0.9547791269984622,0.9975335131646561,1.0,4,0.5556756235309794,0.56171875,0.006043126469020518,0.002601021950207172,0.0003682832382166406,False,False,0.5553073402927627,0.5553073402927627,0.939039098869433,2
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D15,yield_buffer,balance,fallback,front,middle,soft,imu_soft,20.0,,0.0,,0.1525520833333333,0.85078125,0.005469917596508305,0.04329864320832981,21.512195121951223,0.859375,0.5,0.99,217.60875,0.50025,0.5,0.00024999999999997247,OK,0.14921874999999996,0.15,-0.0007812500000000389,OK,derived_model,卸力缓冲,柔顺关节主动卸力承载能力中等,柔性接触耗散比例最高,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.016935660280968077,2.7569173299522336,0.004914202216565409,0.9941309387822584,0.8154980357198214,1.0,3,0.8203125,5,0.983064339719032,0.9950857977834346,1.0,5,0.556990654907707,0.5602514846955646,0.0032608297878575217,0.0052045423265852375,0.0007369202329560159,False,False,0.556253734674751,0.556253734674751,0.9406394762877629,1
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D16,step_adjust,balance,fallback,all,all,passive,step_adjust,30.0,,0.0,,0.21882812499999998,0.6015625,0.008635212738895991,0.0683544109783582,24.340909090909093,0.859375,0.45,0.7,173.336625,0.39847499999999997,0.4,-0.001525000000000054,OK,0.3984375,0.3,0.09843750000000001,OK,derived_model,步点调整,步法再支撑主要是补偿而非硬接,以姿态调整为主的低刚度接触,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.04522087300153781,2.690641288285567,0.007757919718769589,0.9702321215036144,0.7958935371709337,1.0,4,0.8203125,6,0.9547791269984622,0.9922420802812304,1.0,6,0.5469107956860267,0.5542767803759036,0.007365984689876934,0.008257414003317753,0.0011691816626903414,False,False,0.5457416140233364,0.5457416140233364,0.9228632079270621,3
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D17,controlled_fall,ground,fallback,all,all,ground,whole_body_roll,90.0,,0.0,,0.366484375,0.30078125,0.08549557380648427,0.6767638233712046,33.6,0.859375,0.3,0.35,153.0765,0.3519,0.35,0.0019000000000000128,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,受控倒地,主动泄力转移到地面支撑链,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.07935819869877714,2.5429850382855665,0.07680966502576793,0.9169879981362622,0.7522167172211526,0.5,13,0.8203125,7,0.9206418013012229,0.9231903349742321,1.0,7,0.5122403494337703,0.5409657495340655,0.02872540010029524,0.09253130902055662,0.01310166956484198,False,False,0.4991386798689283,0.4991386798689283,0.8440564389224327,7
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D18,rapid_getup,ground,fallback,all,all,ground,get_up,0.0,,0.0,,1.0,0.30078125,0.061747778382048334,0.48878159092890316,33.6,0.859375,0.3,0.35,87.0435,0.20009999999999997,0.2,9.999999999996123e-05,OK,0.69921875,0.7,-0.0007812499999999556,OK,official_plus_model,快速起身,题目明确给出起身时间且承载以地面支撑为主,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.8203125,0.8203125,0.07935819869877714,1.9094694132855667,0.05547452297759507,0.6885453545458609,0.5648223611509015,0.5,14,0.8203125,8,0.9206418013012229,0.944525477022405,0.962848451515287,8,0.4604634740482132,0.4838550886364652,0.023391614588252025,0.06428746868288093,0.00910257490960292,False,False,0.45136089913861027,0.45136089913861027,0.7632629739210051,8
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D19,ground_guard,ground,fallback,low,low,ground,leg_raise,60.0,,0.0,,0.36765625,0.30078125,0.013901624999999999,0.11004215150795535,33.6,0.859375,0.3,0.35,130.56525,0.30015,0.3,0.00014999999999998348,OK,0.69921875,0.7,-0.0007812499999999556,OK,derived_model,倒地防御,倒地后主要依赖地面与下肢共同承载,地面接触刚性高但能量转移大,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.8203125,0.0,0.4416456275410206,2.5418131632855667,0.06950562332416717,0.9165654257285848,0.0,0.0,22,0.0,22,0.5583543724589795,0.9304943766758328,0.6573366995934367,20,0.15876747529618193,0.2291413564321462,0.07037388113596427,0.08262375992403037,0.011698842393864659,True,False,0.0,0.0,0.0,22
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D20,slip_parry_combo,combo,active,mixed,high,composite,combo,0.0,,0.0,D06|D02,0.40393229166666667,0.7882035543862891,0.011349500355293361,0.08984010413435732,17.73195975702933,0.9931653060299543,0.85,0.58,351.7263862933159,0.8085664052719905,,,not_applicable,0.2117964456137109,,,not_applicable,derived_model,闪挡反,由侧闪与拍挡组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,0.5,1.0,0.8203125,0.41015625,0.07890717929741774,2.5055371216189,0.03347095455019051,0.9034844620864823,0.37056979890265873,0.5,15,0.41015625,15,0.9210928207025822,0.9665290454498094,0.8024791666666666,15,0.36389389036838277,0.38173049052162056,0.017836600153237757,0.037285858492814905,0.005279369789373583,False,False,0.35861452057900917,0.35861452057900917,0.6064264449817419,15
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D21,duck_slip_combo,combo,active,mixed,middle,composite,combo,0.0,,0.0,D07|D06,0.5027604166666666,0.9500000000000002,0.020180276315532836,0.15974254979444974,26.593945358605023,1.0,0.85,0.58,435.0,1.0,,,not_applicable,0.05000000000000005,,,not_applicable,derived_model,潜闪踢,由下潜与侧闪组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8203125,0.41015625,0.01862806976499829,2.4067089966189004,0.059513907240194674,0.8678475223723551,0.35595308534803627,0.5,16,0.41015625,16,0.9813719302350017,0.9404860927598053,0.8024791666666666,16,0.35570741041124027,0.37282125559308876,0.017113845181848462,0.06947428724507804,0.009836985603821007,False,False,0.34587042480741925,0.34587042480741925,0.5848758488686951,17
A12,body_charge,special,26.5445460151053,0.1649209255796535,0.0175254676888292,58.468129300701946,0.425274618192877,10,0.6316272662039177,0.28125,0.75,0.12633,7.198231377618557,rush,front,middle,close,torso,derived_from_action_definition,冲撞,2.9094694132855667,D22,block_retreat_combo,combo,active,mixed,all,composite,combo,0.0,,0.0,D01|D08,0.4202083333333333,0.7806640625,0.01963841797275633,0.1554533204524367,18.03999125874126,0.9472656250000001,0.85,0.58,410.53125,0.94375,,,not_applicable,0.21933593750000005,,,not_applicable,derived_model,挡撤绕,由格挡与后撤组合构成,由子动作吸收率按执行时间加权生成,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.8203125,0.41015625,0.0817161029144264,2.4892610799522332,0.057915905971772735,0.8976154008687406,0.36816256676256937,0.5,17,0.41015625,17,0.9182838970855736,0.9420840940282272,0.8024791666666666,17,0.35597831637451083,0.38026322521718514,0.02428490884267435,0.06741358404916065,0.00954520704119281,False,False,0.346433109333318,0.346433109333318,0.5858273629795462,16
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.2385679097325061,1.7863055250073927,0.024311538150083148,0.6441330573225067,0.3120019496405892,0.5,2,0.484375,9,0.7614320902674939,0.9756884618499169,0.781956820216968,13,0.31038973062520514,0.34509576433062666,0.03470603370542152,0.02664464196960875,0.0037726613667789038,False,False,0.30661706925842624,0.30661706925842624,0.5184974076925084,13
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.20419293283140805,1.770029483340726,0.016063415579145722,0.638263996104765,0.30915912311324556,0.5,3,0.484375,10,0.795807067168592,0.9839365844208543,0.7855004627818963,11,0.31510949319163584,0.34362849902619125,0.028519005834555397,0.017349734514853832,0.002456579195273785,False,False,0.312652913996362,0.312652913996362,0.5287041775159342,10
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.20419293283140805,1.7537534416740592,0.01984880979133705,0.6323949348870234,0.3063162965859019,0.5,4,0.484375,11,0.795807067168592,0.9801511902086629,0.7835441090426492,12,0.3126958793341526,0.34216123372175583,0.029465354387603226,0.02158223904379486,0.0030558668996935197,False,False,0.3096400124344591,0.3096400124344591,0.523609282919043,12
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.20205841598217275,1.770029483340726,0.016063415579145722,0.638263996104765,0.30915912311324556,0.5,5,0.484375,12,0.7979415840178272,0.9839365844208543,0.7858419854777741,10,0.3153656352135441,0.34362849902619125,0.028262863812647157,0.017349734514853832,0.002456579195273785,False,False,0.3129090560182703,0.3129090560182703,0.5291373203108927,9
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.01445866119590946,1.7374774000073927,0.0028464415243608814,0.6265258736692818,0.6069469401171168,0.5,6,0.96875,1,0.9855413388040906,0.9971535584756391,0.942175291223094,3,0.5223098186927211,0.5247564684173205,0.0024466497245993553,0.0030037010106777062,0.0004252992692963901,False,False,0.5218845194234247,0.5218845194234247,0.8825202428891195,4
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.046123579640533645,1.7063055250073926,0.0767966718503996,0.615285447625063,0.0,0.0,18,0.0,18,0.9538764203594664,0.9232033281496004,0.6344284825416877,18,0.1290873643868018,0.15382136190626575,0.024733997519463938,0.09251345862796811,0.01309914209659612,True,False,0.0,0.0,0.0,18
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.02378247075215016,1.671201358340726,0.06484717966318075,0.6026270563906378,0.2918974804392152,0.5,7,0.484375,13,0.9762175292478499,0.9351528203368192,0.7742923521302125,14,0.31565357269160627,0.33471926409765945,0.019065691406053208,0.07643583339193,0.01082268307467588,False,False,0.3048308896169304,0.3048308896169304,0.5154769316439027,14
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.96875,0.96875,0.0014413618637666764,1.6737534416740592,0.004232135636642737,0.6035473251895797,0.5846864712774053,0.5,8,0.96875,2,0.9985586381362334,0.9957678643633573,0.9345157750631932,6,0.5177808339645822,0.5190118312973949,0.0012309973328126856,0.0044768169329695295,0.0006338803241724988,False,False,0.5171469536404096,0.5171469536404096,0.874508896413181,6
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.046123579640533645,1.6398211500073927,0.7967969843986827,0.5913115063628319,0.0,0.0,19,0.0,19,0.9538764203594664,0.20320301560131726,0.4275048406547164,22,-0.05690619906582675,0.14782787659070798,0.20473407565653473,4.5783967988808305,0.6482631947024636,True,True,0.0,0.0,0.0,19
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.96875,0.0,0.046123579640533645,1.6086492750073926,0.7205056875190181,0.5800710803186132,0.0,0.0,20,0.0,20,0.9538764203594664,0.2794943124809819,0.44918846426653175,21,-0.04064348135696527,0.1450177700796533,0.18566125143661857,3.435184078056798,0.48639370999396425,True,True,0.0,0.0,0.0,20
A11,five_kick_combo,combo,51.00286910636595,0.0123003585721586,0.0282434271221356,1110.5844189705278,0.2693992429253125,11,0.922471592810672,0.875,1.7,0.12633,0.8504455000246421,sequence,front,middle,long,torso_limbs,derived_from_action_definition,五连踢,1.9551336500073926,D11,head_guard,posture,fallback,front,high,passive,shoulder_pair,40.0,,0.0,,0.18510416666666665,0.653125,0.008532718535688785,0.0675430898099326,7.538461538461539,0.859375,0.6,0.76,281.88,0.648,0.65,-0.0020000000000000018,OK,0.34687500000000004,0.35,-0.0031249999999999334,OK,derived_model,护头防御,双臂护头形成面接触支撑,被动接触并通过姿态收紧分散冲击,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.96875,0.484375,0.1649908908430416,1.770029483340726,0.032126831158291444,0.638263996104765,0.30915912311324556,0.5,9,0.484375,14,0.8350091091569584,0.9678731688417086,0.7861713320349216,9,0.3157978843354534,0.34362849902619125,0.027830614690737852,0.03570284665549406,0.005055228380056618,False,False,0.3107426559553968,0.3107426559553968,0.5254738816793073,11
